y_true,y_proba
0.0,0.14554222
0.0,0.32978022
0.0,0.92771184
1.0,0.94316864
1.0,0.97778326
1.0,0.84949476
1.0,0.94291526
0.0,0.95609695
0.0,0.8953659
0.0,0.059419397
0.0,0.86359864
0.0,0.98433924
0.0,0.93253654
0.0,0.09370928
1.0,0.70501226
0.0,0.37268087
0.0,0.09687921
0.0,0.42700714
0.0,0.19228558
0.0,0.8742217
0.0,0.07025518
0.0,0.13618039
0.0,0.2602265
0.0,0.18937951
0.0,0.24235556
0.0,0.4844849
0.0,0.03119843
1.0,0.933814
0.0,0.5127406
0.0,0.6453959
1.0,0.88205004
0.0,0.06336419
0.0,0.08939387
0.0,0.16468015
0.0,0.055363696
0.0,0.41004917
0.0,0.49779746
0.0,0.42922768
1.0,0.46763605
0.0,0.07957505
0.0,0.39948487
0.0,0.3435992
0.0,0.086451925
0.0,0.43612692
1.0,0.866298
0.0,0.7915384
0.0,0.19811879
0.0,0.8352808
0.0,0.9009366
0.0,0.613282
0.0,0.20741008
1.0,0.7497227
1.0,0.42763832
0.0,0.09752035
0.0,0.056395285
0.0,0.83283025
0.0,0.9748139
0.0,0.10772413
0.0,0.18812086
0.0,0.24974798
0.0,0.93303233
0.0,0.9383884
1.0,0.93168026
1.0,0.93026793
0.0,0.5276747
0.0,0.06752923
0.0,0.11263438
0.0,0.2669225
0.0,0.08068107
0.0,0.481053
0.0,0.85249734
0.0,0.111262515
0.0,0.30236232
1.0,0.9519248
0.0,0.8300935
1.0,0.7482306
0.0,0.32199576
0.0,0.8772285
0.0,0.13824692
0.0,0.21887627
0.0,0.5357406
1.0,0.89557326
1.0,0.7592287
1.0,0.8963772
0.0,0.7262463
1.0,0.61774284
1.0,0.76654464
1.0,0.3599003
0.0,0.7961781
1.0,0.79683983
1.0,0.7726331
1.0,0.863178
1.0,0.9243402
0.0,0.12810306
0.0,0.15171498
1.0,0.7769722
0.0,0.4750199
0.0,0.12928009
0.0,0.2694922
0.0,0.68093604
0.0,0.605781
0.0,0.78209174
0.0,0.93915755
0.0,0.16408846
0.0,0.64204746
0.0,0.044109575
0.0,0.9428117
0.0,0.38234946
0.0,0.35735297
0.0,0.4929439
0.0,0.24140763
0.0,0.55001086
1.0,0.9375038
0.0,0.22505166
1.0,0.8705785
0.0,0.23914403
0.0,0.11814687
0.0,0.06399766
1.0,0.5556675
1.0,0.4000489
1.0,0.2413458
0.0,0.9301007
0.0,0.23784174
1.0,0.6082938
1.0,0.95995927
0.0,0.9291005
0.0,0.16379945
0.0,0.32843807
0.0,0.13390924
0.0,0.05312969
0.0,0.7752194
0.0,0.124153055
0.0,0.2890571
0.0,0.7163049
0.0,0.5392801
0.0,0.14345658
1.0,0.91113585
1.0,0.9486605
0.0,0.23473018
0.0,0.6325528
0.0,0.7225131
0.0,0.056208454
0.0,0.064411104
0.0,0.6857354
1.0,0.79644954
0.0,0.4095893
0.0,0.076811604
0.0,0.58893186
0.0,0.6604728
0.0,0.24445869
0.0,0.8952032
0.0,0.0340762
0.0,0.09154825
0.0,0.92689526
1.0,0.9692676
0.0,0.253187
1.0,0.23568757
0.0,0.95973855
1.0,0.9587739
1.0,0.28516096
0.0,0.79118925
0.0,0.24325523
0.0,0.33783853
0.0,0.9250923
1.0,0.93443686
0.0,0.54500395
0.0,0.48687676
0.0,0.3100399
0.0,0.9160387
0.0,0.8891805
0.0,0.17281353
1.0,0.76897836
0.0,0.07898513
0.0,0.03396777
0.0,0.051250003
0.0,0.7713547
0.0,0.1976916
0.0,0.06242594
1.0,0.9193158
1.0,0.7041962
0.0,0.88305503
0.0,0.8836273
0.0,0.1208454
0.0,0.36822218
0.0,0.6822169
0.0,0.77844363
0.0,0.8709456
0.0,0.017364344
0.0,0.9586886
0.0,0.05563091
1.0,0.5598406
0.0,0.50591725
0.0,0.42159796
0.0,0.89465886
0.0,0.48967656
0.0,0.06778654
0.0,0.12016026
0.0,0.25957492
0.0,0.14785856
0.0,0.6966555
0.0,0.6791773
0.0,0.89182013
0.0,0.9143491
0.0,0.9656034
0.0,0.9562325
0.0,0.30134448
0.0,0.19180651
0.0,0.49342558
1.0,0.7783521
0.0,0.09508022
1.0,0.7826977
1.0,0.4887385
1.0,0.8494165
0.0,0.26082677
1.0,0.086138785
1.0,0.6311242
1.0,0.21874623
0.0,0.29114023
1.0,0.31489938
0.0,0.14421307
0.0,0.71707636
1.0,0.96230817
1.0,0.14996006
0.0,0.65512407
0.0,0.28003696
1.0,0.7673103
0.0,0.030080875
0.0,0.13222845
1.0,0.67240524
0.0,0.1897785
0.0,0.2896144
1.0,0.82474893
0.0,0.34159872
0.0,0.07886612
0.0,0.08559695
1.0,0.94561005
0.0,0.7521388
1.0,0.8822983
1.0,0.28388262
0.0,0.7798819
0.0,0.11849346
1.0,0.37507054
0.0,0.96793616
0.0,0.34163514
0.0,0.35911724
1.0,0.1216314
1.0,0.9677767
0.0,0.46088463
0.0,0.47159418
0.0,0.42995667
1.0,0.37745166
0.0,0.22548208
0.0,0.9179087
1.0,0.48978257
0.0,0.92420924
0.0,0.81160766
0.0,0.17427218
1.0,0.9498697
1.0,0.8890269
0.0,0.7806135
0.0,0.07676681
0.0,0.5500999
0.0,0.6215355
0.0,0.28227422
1.0,0.5621174
0.0,0.22493865
0.0,0.35458267
0.0,0.39201418
0.0,0.09190219
0.0,0.03584789
0.0,0.05111586
0.0,0.19381548
0.0,0.16273515
1.0,0.9509246
0.0,0.33347777
0.0,0.8908091
0.0,0.920434
0.0,0.45386338
0.0,0.84972245
0.0,0.53500265
0.0,0.94441634
0.0,0.9216552
0.0,0.92673105
0.0,0.044441406
0.0,0.10214143
0.0,0.17930152
0.0,0.46210542
0.0,0.7510549
1.0,0.7155243
0.0,0.11071104
0.0,0.042386986
1.0,0.09195985
1.0,0.9159473
1.0,0.49217576
0.0,0.11298128
0.0,0.07823104
0.0,0.63419247
1.0,0.9850669
1.0,0.8122076
0.0,0.028828437
1.0,0.66023314
0.0,0.0765001
1.0,0.89533573
0.0,0.17435972
1.0,0.8636649
0.0,0.3837791
0.0,0.86199594
0.0,0.549373
0.0,0.32186732
1.0,0.7363435
1.0,0.75294375
0.0,0.4749931
0.0,0.07215343
0.0,0.04631833
0.0,0.13900596
0.0,0.22257458
1.0,0.93596154
1.0,0.7991862
0.0,0.85938126
0.0,0.35234758
0.0,0.2788014
0.0,0.18136264
0.0,0.1633305
0.0,0.7199467
0.0,0.6783285
0.0,0.29005176
0.0,0.8013281
1.0,0.9620131
1.0,0.20139346
0.0,0.22991028
0.0,0.3535138
0.0,0.46202132
0.0,0.079798296
0.0,0.9395492
0.0,0.92338496
0.0,0.23857218
0.0,0.17193852
0.0,0.47635654
0.0,0.92086625
0.0,0.8470925
0.0,0.4075378
0.0,0.45280463
0.0,0.93191844
0.0,0.6646078
0.0,0.43094093
0.0,0.1777197
0.0,0.31086287
1.0,0.8517416
0.0,0.19824907
0.0,0.49212053
0.0,0.056779508
0.0,0.8564771
0.0,0.8822659
0.0,0.72438216
1.0,0.5088481
0.0,0.2266547
0.0,0.12084019
0.0,0.47866753
1.0,0.65918416
0.0,0.8081896
1.0,0.9526408
0.0,0.08437378
0.0,0.14921819
0.0,0.19502449
1.0,0.9137947
1.0,0.9531908
0.0,0.059855312
0.0,0.5683723
0.0,0.47342622
0.0,0.09403287
1.0,0.8538491
0.0,0.08663335
0.0,0.679414
1.0,0.912917
0.0,0.30806354
0.0,0.58971167
0.0,0.12141412
0.0,0.91109437
0.0,0.6335442
0.0,0.45640785
0.0,0.2779931
0.0,0.5047946
0.0,0.17222773
1.0,0.5186643
1.0,0.5755806
0.0,0.5216089
0.0,0.16559708
0.0,0.7089398
0.0,0.28720242
0.0,0.85593414
0.0,0.1977278
0.0,0.57610875
0.0,0.79245913
0.0,0.85610795
0.0,0.17677887
0.0,0.2624903
0.0,0.8322323
0.0,0.3050292
0.0,0.8000244
0.0,0.23526703
0.0,0.2518254
0.0,0.31691036
1.0,0.9616968
0.0,0.76049817
1.0,0.6274731
1.0,0.8172687
0.0,0.4061047
0.0,0.74346775
1.0,0.9034076
1.0,0.82157755
1.0,0.94512784
0.0,0.6404138
0.0,0.7646501
0.0,0.7377911
1.0,0.91244847
0.0,0.7919046
1.0,0.9362314
1.0,0.91231316
0.0,0.2540422
0.0,0.92569005
0.0,0.64567506
0.0,0.052666422
0.0,0.11292154
1.0,0.14629422
1.0,0.5888872
0.0,0.9775214
0.0,0.22511795
0.0,0.27672467
0.0,0.66410995
1.0,0.75449044
0.0,0.55977315
1.0,0.54482436
1.0,0.6307481
0.0,0.19262694
0.0,0.6771376
0.0,0.103668265
0.0,0.6296984
0.0,0.10675714
1.0,0.62980723
0.0,0.928716
0.0,0.25543603
0.0,0.29623705
0.0,0.9294423
0.0,0.29010728
0.0,0.26170436
0.0,0.6793403
0.0,0.1821496
0.0,0.40335923
0.0,0.15606068
1.0,0.9231507
1.0,0.6405347
0.0,0.60016644
0.0,0.62156475
0.0,0.13854057
0.0,0.21339671
0.0,0.6493206
0.0,0.8816512
0.0,0.84996593
1.0,0.18581676
0.0,0.6860143
0.0,0.13356546
0.0,0.6331997
1.0,0.831272
0.0,0.15124618
0.0,0.083846055
0.0,0.48218462
0.0,0.9296522
0.0,0.20094423
0.0,0.1388927
1.0,0.8658409
0.0,0.15314834
0.0,0.5061845
0.0,0.24750185
0.0,0.08984565
0.0,0.22010404
0.0,0.22900602
0.0,0.20144929
1.0,0.19251198
1.0,0.80277747
0.0,0.16288412
0.0,0.5644794
0.0,0.10931136
0.0,0.15287279
1.0,0.9114416
0.0,0.127442
0.0,0.09021497
0.0,0.6278419
0.0,0.48988304
1.0,0.31895116
0.0,0.44960415
0.0,0.7148274
0.0,0.08334498
0.0,0.13607654
0.0,0.20286569
0.0,0.7579279
0.0,0.7298253
0.0,0.17121184
0.0,0.34079963
0.0,0.22565885
0.0,0.05973809
1.0,0.974448
0.0,0.27658287
0.0,0.31061494
0.0,0.67340535
0.0,0.17974679
0.0,0.06944987
0.0,0.4397218
0.0,0.097712144
0.0,0.8967601
0.0,0.2528706
0.0,0.10440012
0.0,0.10739235
1.0,0.8191578
0.0,0.2123549
0.0,0.12400513
0.0,0.741001
0.0,0.07528538
0.0,0.5019321
0.0,0.1686141
0.0,0.09337728
1.0,0.8784716
0.0,0.34879455
0.0,0.82954687
0.0,0.18662468
0.0,0.59781
1.0,0.9321758
1.0,0.85541904
1.0,0.97899824
1.0,0.33333072
1.0,0.15764701
0.0,0.25366968
0.0,0.12676392
0.0,0.32825947
0.0,0.10727005
0.0,0.28093833
1.0,0.98399895
1.0,0.9561097
1.0,0.97314507
0.0,0.87528545
1.0,0.8171348
1.0,0.84986895
0.0,0.12242706
0.0,0.049111176
0.0,0.21850982
0.0,0.39812037
0.0,0.93391985
0.0,0.16976954
0.0,0.68946207
0.0,0.50313693
0.0,0.5012238
0.0,0.9810642
0.0,0.9373059
0.0,0.7128478
1.0,0.86075914
1.0,0.8403589
0.0,0.13057375
0.0,0.5416301
1.0,0.9684364
1.0,0.9548369
1.0,0.5324818
0.0,0.19206975
0.0,0.26823235
0.0,0.2801207
0.0,0.7376079
1.0,0.86024433
0.0,0.65781796
0.0,0.41843712
1.0,0.90866894
0.0,0.15316206
0.0,0.15529025
0.0,0.10297541
0.0,0.27379796
0.0,0.3851311
1.0,0.95796937
0.0,0.89837164
1.0,0.9550706
0.0,0.45003
0.0,0.87920785
0.0,0.08142006
0.0,0.23381923
0.0,0.101147324
1.0,0.45490322
0.0,0.08364805
1.0,0.77747923
1.0,0.92724967
0.0,0.69510955
0.0,0.35338494
0.0,0.052146062
0.0,0.122705534
0.0,0.7702891
1.0,0.49437013
0.0,0.23339987
0.0,0.18246505
0.0,0.64198905
0.0,0.54596907
0.0,0.6516887
1.0,0.92183155
1.0,0.98541945
0.0,0.90252453
0.0,0.104798324
0.0,0.79384625
0.0,0.1364327
0.0,0.17994203
0.0,0.30662003
1.0,0.94148177
0.0,0.100155085
0.0,0.1838642
0.0,0.42462406
0.0,0.4510927
0.0,0.80729336
0.0,0.09304215
0.0,0.7220483
1.0,0.5804866
1.0,0.08029135
1.0,0.6922044
1.0,0.9342947
0.0,0.07709919
0.0,0.7674405
0.0,0.12904757
1.0,0.8661564
0.0,0.15988772
1.0,0.5454391
0.0,0.6219476
0.0,0.14793578
1.0,0.9248096
0.0,0.06325962
1.0,0.7298771
1.0,0.6630375
0.0,0.7576054
0.0,0.7297064
0.0,0.6170471
1.0,0.9643248
0.0,0.5425949
0.0,0.3685887
0.0,0.614617
0.0,0.96441513
0.0,0.6320045
0.0,0.37917376
0.0,0.20933032
0.0,0.20314103
0.0,0.0716142
0.0,0.12603575
1.0,0.9091452
0.0,0.0825918
1.0,0.82383263
0.0,0.118754126
0.0,0.68711376
1.0,0.38187286
0.0,0.15082908
0.0,0.7044499
0.0,0.3569401
0.0,0.20270975
0.0,0.09290554
0.0,0.6488688
1.0,0.9820287
1.0,0.9703078
0.0,0.4389135
1.0,0.9320104
1.0,0.71949106
0.0,0.93254054
0.0,0.07990855
0.0,0.31567675
0.0,0.16756667
0.0,0.17872286
0.0,0.21907766
1.0,0.52744716
0.0,0.51068157
0.0,0.097071566
0.0,0.574492
1.0,0.8237756
1.0,0.94871914
1.0,0.19752254
0.0,0.7174192
1.0,0.9648533
0.0,0.41448063
1.0,0.90366215
0.0,0.6066243
1.0,0.9742387
1.0,0.9477559
1.0,0.75587237
0.0,0.34072596
0.0,0.95935076
0.0,0.07739298
0.0,0.62691396
1.0,0.07679201
0.0,0.39359787
0.0,0.32117468
1.0,0.92754835
0.0,0.07401117
0.0,0.18541186
0.0,0.40888342
1.0,0.93099093
0.0,0.63389957
1.0,0.36127758
0.0,0.7574778
0.0,0.049853288
0.0,0.15559761
0.0,0.20337869
0.0,0.15794793
0.0,0.70449996
1.0,0.9556233
0.0,0.23707278
0.0,0.57417166
0.0,0.5479595
0.0,0.5479595
0.0,0.52291703
0.0,0.6225545
0.0,0.5539686
1.0,0.8865538
1.0,0.13493294
0.0,0.1782538
1.0,0.92674667
1.0,0.8950735
0.0,0.7235025
0.0,0.9267081
0.0,0.12715241
0.0,0.034445025
0.0,0.5234531
1.0,0.50827277
0.0,0.25717747
1.0,0.5076725
1.0,0.083371766
1.0,0.9441478
0.0,0.13904247
0.0,0.059544027
1.0,0.088896886
0.0,0.044459533
0.0,0.12257465
0.0,0.18124399
0.0,0.5191289
0.0,0.15185995
0.0,0.7927955
0.0,0.5374687
0.0,0.1593431
0.0,0.16623943
1.0,0.4348325
1.0,0.26408467
0.0,0.3084302
0.0,0.5181403
1.0,0.07780236
1.0,0.17400925
1.0,0.21726485
0.0,0.9540254
0.0,0.84597486
0.0,0.4786465
0.0,0.4198874
0.0,0.08129232
1.0,0.90008515
0.0,0.9501771
0.0,0.8166173
0.0,0.20089129
0.0,0.27695438
0.0,0.15861431
1.0,0.9500392
0.0,0.81154215
1.0,0.95835084
0.0,0.25717527
0.0,0.27204162
0.0,0.057561427
1.0,0.7608789
0.0,0.07023321
0.0,0.59291005
0.0,0.5309099
0.0,0.32620114
0.0,0.50761867
0.0,0.228963
1.0,0.8848943
1.0,0.9073105
0.0,0.19965926
0.0,0.023250435
0.0,0.9097101
0.0,0.6382466
1.0,0.5561951
1.0,0.91963917
0.0,0.23377833
1.0,0.33310714
1.0,0.6006637
0.0,0.16559158
0.0,0.40498486
0.0,0.29269862
1.0,0.22674066
0.0,0.5199177
0.0,0.11137035
0.0,0.6097672
0.0,0.018125642
0.0,0.22173731
1.0,0.8935834
0.0,0.118064776
0.0,0.917594
0.0,0.082494244
0.0,0.93291444
0.0,0.14540118
1.0,0.54683083
1.0,0.95805985
1.0,0.9249829
0.0,0.80905676
1.0,0.7279776
0.0,0.84274524
0.0,0.5969635
0.0,0.14599094
1.0,0.029782102
0.0,0.112345226
0.0,0.8176669
1.0,0.89840734
0.0,0.06240832
0.0,0.039983246
1.0,0.55293405
1.0,0.049492564
1.0,0.71243596
0.0,0.73162645
0.0,0.70917857
1.0,0.8855083
1.0,0.84637046
1.0,0.81157714
0.0,0.75144166
0.0,0.2335615
0.0,0.34656525
0.0,0.27656615
0.0,0.8805754
1.0,0.16348387
1.0,0.9837557
1.0,0.7659742
1.0,0.8569001
1.0,0.8619699
0.0,0.12102601
0.0,0.049216893
0.0,0.5552947
1.0,0.92970014
1.0,0.7459313
1.0,0.9721013
1.0,0.7638625
0.0,0.5541067
1.0,0.94344157
1.0,0.07546292
0.0,0.17412898
1.0,0.95093507
1.0,0.8087299
0.0,0.5192665
0.0,0.08586257
1.0,0.038836915
0.0,0.31345165
0.0,0.15376872
0.0,0.34904987
0.0,0.24950302
1.0,0.9818179
1.0,0.9402067
1.0,0.9652528
0.0,0.9482052
1.0,0.89159524
0.0,0.11607444
0.0,0.7525753
0.0,0.9154462
0.0,0.48203743
0.0,0.19841778
0.0,0.09188876
1.0,0.7679368
1.0,0.03065738
0.0,0.03557852
0.0,0.7471436
0.0,0.8731033
0.0,0.5958817
0.0,0.89085585
0.0,0.15943186
0.0,0.16199619
0.0,0.9132077
0.0,0.061148796
0.0,0.9088816
0.0,0.027313335
1.0,0.31372523
0.0,0.05378821
0.0,0.04674022
0.0,0.07421496
1.0,0.91366774
1.0,0.94651973
1.0,0.9234978
1.0,0.924612
1.0,0.79948014
0.0,0.041402325
0.0,0.82435274
0.0,0.4941962
0.0,0.072016165
0.0,0.022152185
0.0,0.07423148
0.0,0.19594088
1.0,0.41160142
0.0,0.8354
0.0,0.20436652
0.0,0.95696527
1.0,0.8752745
0.0,0.8523475
0.0,0.33026415
0.0,0.18535683
0.0,0.4508123
0.0,0.90666294
0.0,0.08818559
0.0,0.5935785
0.0,0.80825704
1.0,0.98549694
0.0,0.06706344
0.0,0.1775231
1.0,0.68148094
0.0,0.07193257
1.0,0.79211366
1.0,0.7820794
1.0,0.5307375
1.0,0.4599853
1.0,0.72163993
0.0,0.8838571
0.0,0.5965797
0.0,0.15186104
0.0,0.7581484
1.0,0.97622377
1.0,0.9695059
0.0,0.8252342
1.0,0.6665569
0.0,0.112389326
0.0,0.1071169
0.0,0.094868354
0.0,0.27103978
0.0,0.16902445
0.0,0.65848935
0.0,0.6413321
0.0,0.122879244
0.0,0.06739727
0.0,0.04685866
0.0,0.31203124
0.0,0.15210523
0.0,0.29298717
0.0,0.084373266
0.0,0.72911155
0.0,0.48132074
0.0,0.93845594
0.0,0.206921
0.0,0.640631
0.0,0.26530507
1.0,0.6836919
0.0,0.22871706
0.0,0.12903519
0.0,0.13765898
0.0,0.087665975
0.0,0.28562948
1.0,0.9174673
0.0,0.28673303
0.0,0.1938392
0.0,0.9395574
1.0,0.876541
1.0,0.96872354
0.0,0.9584921
1.0,0.8605643
0.0,0.07538644
1.0,0.24650905
0.0,0.45135316
1.0,0.9470716
0.0,0.2026147
0.0,0.09218171
1.0,0.0960844
0.0,0.31691507
0.0,0.78762573
1.0,0.2805207
0.0,0.28897864
0.0,0.07460889
0.0,0.7710972
0.0,0.18289165
1.0,0.9389607
0.0,0.091528386
1.0,0.9368985
0.0,0.6631524
0.0,0.6602291
0.0,0.25124368
0.0,0.21174468
1.0,0.78610337
1.0,0.23423098
0.0,0.51001316
1.0,0.92940885
0.0,0.13264324
0.0,0.37419993
0.0,0.06551637
0.0,0.87982476
0.0,0.828863
0.0,0.09131096
1.0,0.12597133
0.0,0.4277384
0.0,0.06764315
0.0,0.7358035
1.0,0.8147114
0.0,0.86674136
0.0,0.92147994
0.0,0.7029479
0.0,0.06767846
1.0,0.3821135
0.0,0.872415
1.0,0.5325691
0.0,0.4323293
0.0,0.8095749
0.0,0.10795263
1.0,0.9739623
1.0,0.44503447
0.0,0.27594566
0.0,0.10063569
0.0,0.3627792
1.0,0.9471044
0.0,0.10665686
0.0,0.6824494
1.0,0.49846613
1.0,0.21346873
1.0,0.059428275
0.0,0.8851571
0.0,0.7957932
0.0,0.79556656
0.0,0.86323583
0.0,0.104899615
0.0,0.32106212
1.0,0.9724591
1.0,0.875083
1.0,0.93972117
0.0,0.091755375
0.0,0.17014918
1.0,0.078860395
0.0,0.048633114
1.0,0.9081046
0.0,0.51959515
1.0,0.96343684
0.0,0.4817066
0.0,0.4396958
0.0,0.7701955
0.0,0.26575258
0.0,0.2639043
0.0,0.45547786
0.0,0.06819859
1.0,0.5297101
1.0,0.07933289
1.0,0.95501995
0.0,0.20300347
0.0,0.08844646
0.0,0.15433428
1.0,0.7470044
0.0,0.9574515
0.0,0.42780268
0.0,0.31672835
0.0,0.35119116
0.0,0.53871673
1.0,0.91919494
1.0,0.81157887
1.0,0.9394996
0.0,0.25994954
1.0,0.85156447
0.0,0.41030157
0.0,0.320872
0.0,0.72735167
0.0,0.8598174
0.0,0.12948093
0.0,0.30162245
0.0,0.13154365
0.0,0.09390081
0.0,0.2849155
1.0,0.15987238
0.0,0.19007906
0.0,0.07256319
0.0,0.2627487
1.0,0.96937513
0.0,0.077199325
0.0,0.5794861
0.0,0.5267416
0.0,0.8209537
1.0,0.74082065
0.0,0.9393028
1.0,0.9423433
1.0,0.77894014
1.0,0.8659248
1.0,0.5692579
0.0,0.072883934
0.0,0.76995254
1.0,0.8573543
0.0,0.08020449
1.0,0.8003087
1.0,0.27970052
0.0,0.13377307
0.0,0.84203196
1.0,0.90299535
0.0,0.081065916
0.0,0.22391196
0.0,0.110362425
0.0,0.5542255
0.0,0.50936204
0.0,0.43277717
0.0,0.41999513
0.0,0.045060076
0.0,0.11082223
0.0,0.80468196
0.0,0.16093723
0.0,0.08799258
0.0,0.34220198
1.0,0.11010608
0.0,0.3070834
0.0,0.84175414
0.0,0.64457804
0.0,0.32278138
0.0,0.059839476
0.0,0.62563264
0.0,0.69799864
0.0,0.24843104
0.0,0.06305418
0.0,0.55036205
0.0,0.58957607
0.0,0.5212032
0.0,0.47985432
0.0,0.36918193
0.0,0.12963045
0.0,0.7562064
0.0,0.38764033
0.0,0.3483274
0.0,0.24600469
0.0,0.36897817
0.0,0.3649209
0.0,0.91392106
0.0,0.12829232
0.0,0.53278416
1.0,0.81479037
1.0,0.8147089
0.0,0.14392397
0.0,0.67480415
0.0,0.8621599
0.0,0.62836146
0.0,0.10829816
1.0,0.19247122
0.0,0.10172703
0.0,0.40763247
0.0,0.5054197
1.0,0.9044599
0.0,0.5895981
1.0,0.9222444
1.0,0.77061754
0.0,0.5462612
0.0,0.46845213
0.0,0.9503571
0.0,0.5950241
0.0,0.14668648
0.0,0.051589597
0.0,0.43117836
0.0,0.07712019
0.0,0.23038633
1.0,0.14610782
1.0,0.88343275
0.0,0.17517717
0.0,0.13568185
0.0,0.73465115
0.0,0.014457824
0.0,0.28898227
0.0,0.74152833
1.0,0.96686137
0.0,0.11852275
0.0,0.3802143
0.0,0.8857176
0.0,0.22221304
0.0,0.69885814
0.0,0.41195697
0.0,0.62864375
1.0,0.17896928
0.0,0.6349115
0.0,0.21840465
0.0,0.95059305
0.0,0.68105346
0.0,0.7331511
0.0,0.44050226
0.0,0.9211791
1.0,0.87650514
1.0,0.09574747
0.0,0.08117368
1.0,0.2574695
0.0,0.37569168
0.0,0.29188386
0.0,0.7043194
0.0,0.06698798
0.0,0.09129606
0.0,0.16414647
0.0,0.94298935
0.0,0.080043636
0.0,0.08248728
0.0,0.50102323
1.0,0.9715092
0.0,0.7916732
1.0,0.90110296
1.0,0.83782846
1.0,0.9200159
1.0,0.9529571
0.0,0.10954408
0.0,0.03947402
0.0,0.79541296
0.0,0.14904244
1.0,0.21552914
1.0,0.9208231
1.0,0.7711084
0.0,0.54384047
0.0,0.15704711
1.0,0.62156963
0.0,0.9194198
0.0,0.8588755
0.0,0.1194541
0.0,0.7190867
0.0,0.7341535
1.0,0.97624695
0.0,0.0874048
0.0,0.07950027
0.0,0.1490805
0.0,0.5802688
0.0,0.44965658
0.0,0.12896767
0.0,0.9217833
1.0,0.9846823
0.0,0.5053143
0.0,0.43217847
1.0,0.9604803
0.0,0.49145016
0.0,0.17164558
0.0,0.90112376
1.0,0.9102894
1.0,0.53559417
0.0,0.37924826
1.0,0.82557887
1.0,0.9121999
1.0,0.5483771
0.0,0.83069575
0.0,0.09633345
0.0,0.09067413
1.0,0.6177574
0.0,0.030154048
1.0,0.8894885
1.0,0.80143774
0.0,0.538354
1.0,0.9634509
1.0,0.8956366
0.0,0.20194836
1.0,0.90392894
0.0,0.076441355
0.0,0.9566074
0.0,0.2290589
1.0,0.9321059
0.0,0.35055158
0.0,0.22490627
1.0,0.75181735
0.0,0.1580296
1.0,0.8879432
1.0,0.95653975
0.0,0.07953945
0.0,0.7282704
0.0,0.33304152
0.0,0.11141428
0.0,0.1415666
0.0,0.14433205
0.0,0.0795882
1.0,0.97967786
0.0,0.4352528
0.0,0.28786883
0.0,0.07108107
0.0,0.20484062
0.0,0.9185557
1.0,0.5828743
0.0,0.14350522
0.0,0.13167089
0.0,0.08344813
0.0,0.24683133
0.0,0.47324574
0.0,0.16661204
0.0,0.8855013
1.0,0.9612167
0.0,0.07918184
0.0,0.10485318
1.0,0.17198299
1.0,0.8274733
1.0,0.9487492
0.0,0.26467693
0.0,0.2925283
0.0,0.0425429
0.0,0.43906158
0.0,0.62042457
0.0,0.5163422
0.0,0.90419054
0.0,0.86133635
0.0,0.8040995
0.0,0.9264689
1.0,0.9223331
0.0,0.47749504
0.0,0.2545512
0.0,0.72043425
0.0,0.10774278
0.0,0.9081629
1.0,0.9559579
1.0,0.91612154
1.0,0.20828862
1.0,0.93299985
1.0,0.19947247
0.0,0.0619826
0.0,0.953932
1.0,0.86225986
0.0,0.19361088
0.0,0.6574809
0.0,0.263656
1.0,0.9294676
0.0,0.2073874
0.0,0.47042462
0.0,0.34380287
0.0,0.29930592
0.0,0.17319264
0.0,0.16736785
0.0,0.29090843
1.0,0.92721766
1.0,0.8116739
1.0,0.95260715
1.0,0.94293225
1.0,0.64849424
1.0,0.9528427
1.0,0.7774579
1.0,0.7662835
1.0,0.23593621
1.0,0.060852367
1.0,0.704481
1.0,0.3692461
0.0,0.32972062
1.0,0.8917322
1.0,0.9724325
1.0,0.8839857
0.0,0.7799745
0.0,0.067250945
0.0,0.10246472
0.0,0.3983184
0.0,0.0722372
0.0,0.37599942
0.0,0.5166186
0.0,0.32224324
0.0,0.67533433
0.0,0.56411713
0.0,0.3110263
0.0,0.09858007
1.0,0.89396954
0.0,0.7785144
0.0,0.48110023
0.0,0.12808272
0.0,0.3230533
0.0,0.10807412
1.0,0.53994936
0.0,0.119105406
1.0,0.8979695
1.0,0.88836
0.0,0.07679542
0.0,0.032770924
0.0,0.020973252
0.0,0.8448434
0.0,0.26211834
0.0,0.18672188
0.0,0.88592327
1.0,0.8563986
0.0,0.07236741
0.0,0.5485427
0.0,0.83109176
0.0,0.29929155
1.0,0.16427846
0.0,0.8330412
0.0,0.6351091
1.0,0.6876489
0.0,0.10158163
0.0,0.30365306
0.0,0.6595782
0.0,0.37849233
1.0,0.40875944
1.0,0.40655482
0.0,0.7992759
0.0,0.28198373
0.0,0.26430905
0.0,0.5856603
0.0,0.27221212
0.0,0.11014066
1.0,0.83517814
0.0,0.8113443
0.0,0.0872737
0.0,0.19977973
0.0,0.49979147
0.0,0.08337813
1.0,0.41557956
0.0,0.7931098
0.0,0.12717813
1.0,0.59264565
0.0,0.23446405
0.0,0.8989061
0.0,0.8084705
1.0,0.92284334
1.0,0.5856902
0.0,0.888872
0.0,0.8802826
0.0,0.76432246
0.0,0.076127544
1.0,0.67536247
1.0,0.855281
1.0,0.45759183
0.0,0.9622374
0.0,0.3766871
1.0,0.88896877
1.0,0.46331474
0.0,0.11517087
0.0,0.24210458
0.0,0.28461567
0.0,0.55020064
0.0,0.24778533
1.0,0.818549
